x,y,z,c,g,c_range,g_range_r
126006.6797,574803,1625.407349,0.211509302,-0.000979424,2,1
123541.2031,574863.125,2200.009033,0.159962445,-0.000979519,1,1
124012.25,574622.6875,2099.20166,0.144289672,-0.000979769,1,1
123711.5781,575203.6875,2260.493408,0.177419052,-0.000979883,1,1
124132.5156,574202,1847.183472,0.158073112,-0.000979937,1,1
124373.0547,575053.4375,2089.12085,0.158067927,-0.00098018,1,1
124272.8281,576996.6875,2290.735596,0.192599133,-0.000980248,1,1
123050.1094,573821.375,2159.686035,0.174911216,-0.000980747,1,1
123260.5781,574692.8125,2179.847412,0.170934767,-0.000980951,1,1
123902.0078,574562.625,2129.443848,0.149309888,-0.000981548,1,1
126006.6797,574803,1655.649536,0.212892771,-0.000981874,2,1
124773.9453,575203.6875,2270.573975,0.228834763,-0.000981931,2,1
124513.3594,575243.75,2310.896973,0.202789292,-0.000982115,2,1
126006.6797,574803,1635.488037,0.211861551,-0.000982155,2,1
123461.0234,575093.5,2230.251221,0.172338232,-0.000982338,1,1
124252.7813,575253.75,2230.251221,0.176156625,-0.000982392,1,1
124703.7891,575003.3125,2139.524658,0.167584062,-0.000982416,1,1
123841.8672,577457.4375,2179.847412,0.176571712,-0.000982539,1,1
124804.0078,574993.3125,2119.363037,0.171786219,-0.000982812,1,1
124443.2031,575333.875,2290.735596,0.190891981,-0.000983249,1,1
123841.8672,574131.875,2119.363037,0.147834584,-0.000983533,1,1
123440.9766,574843.0625,2210.0896,0.163135722,-0.000983672,1,1
124152.5625,573701.1875,1635.488037,0.156892568,-0.000984297,1,1
123290.6484,575073.4375,2250.412598,0.19440417,-0.000984501,1,1
124733.8516,574923.1875,2068.959473,0.160908163,-0.00098457,1,1
123380.8438,574582.625,2200.009033,0.159864455,-0.000984854,1,1
124202.6719,575303.8125,2280.654785,0.184294313,-0.00098526,1,1
124182.625,575343.875,2300.816162,0.184294313,-0.00098526,1,1
123060.1328,575143.5625,2260.493408,0.2070833,-0.000985315,2,1
123621.3828,573090.125,1685.891724,0.146856397,-0.000985427,1,1
124062.3594,575193.625,2240.332031,0.176018,-0.000985628,1,1
124653.6719,575193.625,2310.896973,0.216139466,-0.000985901,2,1
123821.8281,574642.75,2210.0896,0.153454646,-0.000985981,1,1
124773.9453,575424.0625,2300.816162,0.240101904,-0.000986356,2,1
123521.1563,575253.75,2310.896973,0.194096118,-0.000986482,1,1
124824.0547,574813,2048.798096,0.17114675,-0.000986549,1,1
123090.2031,574452.4375,2250.412598,0.178763196,-0.000986557,1,1
123320.7109,575323.875,2341.13916,0.208918184,-0.00098662,2,1
124793.9844,574853.0625,2038.717285,0.161914945,-0.000986791,1,1
123340.7578,574482.5,2240.332031,0.160961479,-0.000986842,1,1
124904.2344,574823.0625,2058.878662,0.177629322,-0.00098694,1,1
124613.5859,575384,2320.977783,0.218435466,-0.000987522,2,1
125044.5469,574793,2058.878662,0.183926255,-0.000988054,1,1
125124.7188,575784.625,2230.251221,0.240225568,-0.000988521,2,1
124733.8516,575584.3125,2270.573975,0.218424216,-0.000988548,2,1
124473.2734,575384,2310.896973,0.192913041,-0.000988812,1,1
124533.4063,575464.125,2331.05835,0.205190063,-0.000988958,2,1
124533.4063,575474.125,2331.05835,0.205190063,-0.000988958,2,1
124403.1172,575384,2310.896973,0.194478273,-0.000989316,1,1
123420.9375,574702.8125,2200.009033,0.166772261,-0.000989449,1,1
123390.8672,574732.875,2200.009033,0.166772261,-0.000989449,1,1
124613.5859,575273.8125,2320.977783,0.219713509,-0.00098977,2,1
124443.2031,574492.5,1806.860474,0.160737991,-0.000989837,1,1
124673.7188,574562.625,1827.021851,0.16017063,-0.000990206,1,1
125435.4141,575764.625,2189.928223,0.255041361,-0.000990415,2,1
124463.25,574462.4375,1796.779785,0.164018616,-0.000990748,1,1
124453.2266,574472.4375,1796.779785,0.164018616,-0.000990748,1,1
124463.25,574472.4375,1796.779785,0.164018616,-0.000990748,1,1
124453.2266,574482.5,1796.779785,0.164018616,-0.000990748,1,1
124453.2266,574492.5,1796.779785,0.164018616,-0.000990748,1,1
124463.25,574492.5,1796.779785,0.164018616,-0.000990748,1,1
123260.5781,575394,2391.542725,0.205056727,-0.000990915,2,1
124393.0938,576966.625,2270.573975,0.192754939,-0.000990917,1,1
124793.9844,575604.3125,2250.412598,0.222876579,-0.000991112,2,1
123711.5781,574973.3125,2169.766846,0.160270721,-0.000991156,1,1
123050.1094,573821.375,2149.605225,0.170820162,-0.00099152,1,1
125114.7031,574592.625,1837.102661,0.169446215,-0.000991757,1,1
123902.0078,574562.625,2179.847412,0.147262856,-0.000991856,1,1
123240.5313,575584.3125,2421.784912,0.222671449,-0.000992057,2,1
124172.6094,574482.5,1897.587036,0.159603193,-0.000992196,1,1
123250.5547,574783,2179.847412,0.171874434,-0.000992351,1,1
124703.7891,575003.3125,2189.928223,0.18143934,-0.000992503,1,1
124864.1406,574913.1875,2089.12085,0.176570669,-0.000992641,1,1
123451,574672.8125,2200.009033,0.161012664,-0.000992841,1,1
124653.6719,574672.8125,1897.587036,0.156075716,-0.000993062,1,1
124433.1875,575464.125,2331.05835,0.194205239,-0.000993146,1,1
123891.9844,573951.5625,2099.20166,0.151676342,-0.00099318,1,1
124513.3594,574913.1875,2058.878662,0.153430358,-0.000993279,1,1
123821.8281,575083.5,2189.928223,0.162065923,-0.000993359,1,1
123631.4063,575073.4375,2200.009033,0.165604055,-0.000994013,1,1
124332.9609,577988.3125,2351.219971,0.197046101,-0.000994026,1,1
123851.8906,575444.0625,2411.704346,0.194168478,-0.000994044,1,1
124473.2734,575384,2320.977783,0.1990266,-0.000994136,1,1
124673.7188,574722.875,1947.990723,0.150820583,-0.000994192,1,1
125726.0547,576405.6875,1877.425537,0.255235016,-0.000994233,2,1
124944.3203,575394,2290.735596,0.236060485,-0.000994478,2,1
124092.4297,574081.8125,1806.860474,0.1564309,-0.000994821,1,1
124974.3906,574793,2048.798096,0.179035068,-0.000994852,1,1
124703.7891,575614.375,2270.573975,0.221571356,-0.000994989,2,1
124713.8125,575614.375,2270.573975,0.221571356,-0.000994989,2,1
124834.0781,574722.875,1958.071411,0.16797027,-0.000995255,1,1
124012.25,574622.6875,2109.282471,0.143637016,-0.000995672,1,1
123751.6719,573591,2220.17041,0.259563297,-0.000995824,2,1
124733.8516,574592.625,1806.860474,0.162788004,-0.000995846,1,1
124713.8125,574612.6875,1806.860474,0.162788004,-0.000995846,1,1
123300.6719,573560.9375,2310.896973,0.233024582,-0.000995893,2,1
124032.2969,574041.75,1927.829224,0.138584763,-0.000995924,1,1
124703.7891,574642.75,1877.425537,0.160430729,-0.00099597,1,1
124733.8516,574642.75,1877.425537,0.160430729,-0.00099597,1,1
124393.0938,576736.25,2310.896973,0.210969433,-0.000995991,2,1
124152.5625,573841.375,1766.537598,0.15049307,-0.000996117,1,1
124864.1406,574913.1875,2109.282471,0.180814251,-0.000996453,1,1
123380.8438,575153.5625,2270.573975,0.189014986,-0.000997167,1,1
124603.5625,575113.5,2300.816162,0.201701581,-0.000997182,2,1
123871.9375,577687.8125,2129.443848,0.177763671,-0.000997284,1,1
125585.75,575954.9375,2058.878662,0.243168473,-0.00099746,2,1
125194.875,574783,2149.605225,0.202818543,-0.00099756,2,1
123390.8672,575253.75,2300.816162,0.200453505,-0.000998159,2,1
123561.25,575023.375,2179.847412,0.162447691,-0.00099847,1,1
123471.0469,573951.5625,2189.928223,0.16415219,-0.00099861,1,1
124002.2266,574732.875,2099.20166,0.147631958,-0.000998673,1,1
123300.6719,574171.9375,2159.686035,0.165324628,-0.000998796,1,1
123751.6719,574943.25,2189.928223,0.157210767,-0.000998861,1,1
124543.4297,575384,2300.816162,0.201667264,-0.000999501,2,1
124553.4531,575384,2300.816162,0.201667264,-0.000999501,2,1
124553.4531,575394,2300.816162,0.201667264,-0.000999501,2,1
124603.5625,574783,1988.313721,0.150428802,-0.000999598,1,1
123170.375,575173.625,2290.735596,0.198851675,-0.000999626,1,1
123992.2031,577777.9375,2179.847412,0.177236602,-0.000999785,1,1
123601.3359,574943.25,2169.766846,0.159775198,-0.000999867,1,1
123571.2656,574983.3125,2169.766846,0.159775198,-0.000999867,1,1
123731.625,577788,2079.040039,0.182257831,-0.000999922,1,1
124713.8125,575233.75,2280.654785,0.219820425,-0.000999957,2,1
123621.3828,573771.3125,2129.443848,0.169184238,-0.000999984,1,1
123831.8516,574762.9375,2189.928223,0.150994033,-0.001000181,1,1
124834.0781,574722.875,1978.23291,0.168518871,-0.001000346,1,1
124603.5625,575113.5,2230.251221,0.169560716,-0.001000349,1,1
124673.7188,575043.375,2139.524658,0.158202603,-0.001000498,1,1
123781.7344,575113.5,2210.0896,0.16603826,-0.001000757,1,1
124934.2969,574913.1875,2109.282471,0.188625097,-0.001001157,1,1
124322.9375,575464.125,2320.977783,0.189222455,-0.001001266,1,1
123551.2266,574522.5625,2200.009033,0.159628704,-0.001001344,1,1
123902.0078,574061.75,2068.959473,0.141187355,-0.001001553,1,1
124132.5156,577868.125,2240.332031,0.18256253,-0.001001671,1,1
124132.5156,574202,1837.102661,0.159702986,-0.001002163,1,1
124874.1641,575534.25,2280.654785,0.237682372,-0.001002204,2,1
124623.6094,577497.5,2240.332031,0.200331867,-0.001002317,2,1
123841.8672,574131.875,2109.282471,0.146733493,-0.001002764,1,1
123671.4922,574853.0625,2189.928223,0.154247075,-0.001003177,1,1
123671.4922,574843.0625,2200.009033,0.154247075,-0.001003177,1,1
123140.3125,575554.25,2452.027344,0.219936073,-0.001003369,2,1
124242.7656,578118.5,2361.300781,0.202935919,-0.001003431,2,1
124633.6328,575504.1875,2310.896973,0.205638215,-0.001003743,2,1
123932.0703,575323.875,2331.05835,0.179472834,-0.001003911,1,1
123942.0938,575323.875,2331.05835,0.179472834,-0.001003911,1,1
124683.7422,575604.3125,2280.654785,0.219702199,-0.001004009,2,1
124012.25,574622.6875,2089.12085,0.144875005,-0.001004115,1,1
123340.7578,574652.75,2200.009033,0.16580458,-0.001004184,1,1
124322.9375,577086.8125,2260.493408,0.18122381,-0.001004233,1,1
124513.3594,575243.75,2300.816162,0.199076772,-0.001004522,1,1
124473.2734,575283.8125,2300.816162,0.199076772,-0.001004522,1,1
125134.7422,574983.3125,2200.009033,0.244538575,-0.001004549,2,1
124152.5625,577637.75,2250.412598,0.170905039,-0.00100474,1,1
124373.0547,575434.0625,2331.05835,0.187075883,-0.001005399,1,1
125114.7031,574592.625,1827.021851,0.169765025,-0.001005407,1,1
123340.7578,574482.5,2210.0896,0.162218422,-0.001005483,1,1
124824.0547,575203.6875,2260.493408,0.21536918,-0.001005596,2,1
124814.0313,575404,2280.654785,0.224752769,-0.001005726,2,1
125244.9922,575203.6875,2290.735596,0.269159883,-0.001005732,2,1
123030.0703,575023.375,2260.493408,0.206062406,-0.001006175,2,1
123681.5156,575003.3125,2179.847412,0.160534784,-0.001006346,1,1
125004.4531,577928.1875,2310.896973,0.268039644,-0.001006594,2,1
126527.8359,576485.8125,1020.563538,0.25201872,-0.001006679,2,1
123621.3828,573090.125,1695.972534,0.149343163,-0.001006742,1,1
124693.7656,574632.75,1867.344849,0.156589136,-0.001007123,1,1
124032.2969,573851.4375,2028.636597,0.141525716,-0.001007145,1,1
126006.6797,574803,1595.165161,0.209564149,-0.001007154,2,1
124172.6094,577607.6875,2260.493408,0.174123302,-0.001007182,1,1
124733.8516,574813,2028.636597,0.156897277,-0.001007276,1,1
123841.8672,577457.4375,2169.766846,0.175873071,-0.00100743,1,1
125124.7188,574592.625,1978.23291,0.175608218,-0.001007501,1,1
124573.5,575323.875,2320.977783,0.2167577,-0.00100753,2,1
124804.0078,574993.3125,2109.282471,0.169706076,-0.001007703,1,1
123020.0469,574542.5625,2240.332031,0.18529503,-0.001007951,1,1
123120.2656,575103.5,2250.412598,0.203279853,-0.001008203,2,1
123992.2031,574101.8125,1998.394287,0.137662709,-0.001008227,1,1
123060.1328,575664.4375,2482.269531,0.213959411,-0.001008395,2,1
124373.0547,575053.4375,2079.040039,0.156806782,-0.001008637,1,1
124332.9609,575103.5,2089.12085,0.156806782,-0.001008637,1,1
124012.25,574622.6875,2119.363037,0.143157706,-0.00100876,1,1
123831.8516,574762.9375,2179.847412,0.150659651,-0.001008901,1,1
123250.5547,574783,2169.766846,0.171798751,-0.001008922,1,1
123260.5781,574692.8125,2189.928223,0.171044365,-0.001008939,1,1
124703.7891,575003.3125,2159.686035,0.171004668,-0.001009495,1,1
124703.7891,574642.75,1867.344849,0.160848126,-0.001009515,1,1
124693.7656,574632.75,1877.425537,0.156317994,-0.001009562,1,1
124653.6719,574672.8125,1887.506348,0.156317994,-0.001009562,1,1
123491.0938,574933.25,2189.928223,0.164717391,-0.001009692,1,1
124804.0078,574993.3125,2169.766846,0.185815722,-0.001010306,1,1
125114.7031,574793,2079.040039,0.191114679,-0.001010886,1,1
124573.5,577096.8125,2169.766846,0.182977408,-0.001010886,1,1
124733.8516,574813,2018.555786,0.156239733,-0.001011017,1,1
123731.625,577777.9375,2089.12085,0.18044199,-0.001011234,1,1
124042.3125,575534.25,2361.300781,0.188154191,-0.001011419,1,1
124513.3594,577086.8125,2189.928223,0.182519943,-0.001011463,1,1
126006.6797,574803,1605.245972,0.20987618,-0.001011655,2,1
124072.3828,573981.625,1907.667847,0.141332969,-0.001012164,1,1
123350.7813,574783,2200.009033,0.169643253,-0.00101224,1,1
124733.8516,574642.75,1867.344849,0.160626069,-0.001012451,1,1
124934.2969,574913.1875,2099.20166,0.186889842,-0.001012515,1,1
124914.25,575824.6875,2220.17041,0.22559835,-0.001012581,2,1
124934.2969,574913.1875,2068.959473,0.179011792,-0.001012597,1,1
124904.2344,574823.0625,2048.798096,0.176348552,-0.001012731,1,1
124032.2969,574041.75,1837.102661,0.149992585,-0.001013193,1,1
124272.8281,576996.6875,2270.573975,0.18581368,-0.001013315,1,1
124092.4297,574021.6875,1816.941284,0.154139832,-0.001013443,1,1
124102.4531,574021.6875,1816.941284,0.154139832,-0.001013443,1,1
124142.5391,574041.75,1816.941284,0.154139832,-0.001013443,1,1
124132.5156,574051.75,1816.941284,0.154139832,-0.001013443,1,1
124142.5391,574051.75,1816.941284,0.154139832,-0.001013443,1,1
126217.1484,576515.875,1484.2771,0.264673144,-0.001013655,2,1
126217.1484,576525.875,1484.2771,0.264673144,-0.001013655,2,1
123461.0234,575093.5,2220.17041,0.171040565,-0.001013693,1,1
123771.7188,574833.0625,2200.009033,0.152260393,-0.001013889,1,1
124443.2031,575333.875,2280.654785,0.188430309,-0.001013889,1,1
123711.5781,575203.6875,2250.412598,0.174602121,-0.001013985,1,1
123781.7344,574732.875,2210.0896,0.151680484,-0.001014386,1,1
123621.3828,573090.125,1706.053101,0.149122998,-0.001014495,1,1
123060.1328,575143.5625,2250.412598,0.205931336,-0.001014543,2,1
123871.9375,578318.875,2200.009033,0.178235635,-0.001014611,1,1
124673.7188,574722.875,1937.910034,0.150918826,-0.001014888,1,1
124793.9844,574853.0625,2028.636597,0.165123761,-0.001014954,1,1
125044.5469,574793,2048.798096,0.182905182,-0.001015273,1,1
125034.5234,574983.3125,2179.847412,0.222448692,-0.001015284,2,1
124783.9609,574793,2008.475098,0.163256571,-0.001015395,1,1
124814.0313,574793,2008.475098,0.163256571,-0.001015395,1,1
124793.9844,574803,2008.475098,0.163256571,-0.001015395,1,1
123220.4922,575123.5625,2260.493408,0.198152021,-0.00101605,1,1
126517.8203,576485.8125,1010.482849,0.252095342,-0.001016197,2,1
124834.0781,574722.875,1947.990723,0.16783008,-0.001016366,1,1
124613.5859,575273.8125,2310.896973,0.215657681,-0.001016386,2,1
123531.1797,573881.5,2179.847412,0.170839459,-0.001016461,1,1
124673.7188,575043.375,2129.443848,0.157143012,-0.001016503,1,1
124603.5625,575113.5,2290.735596,0.196811035,-0.001016578,1,1
125194.875,574783,2139.524658,0.200887397,-0.001017206,2,1
125355.2344,576045.0625,2038.717285,0.221650079,-0.001017411,2,1
123902.0078,574562.625,2169.766846,0.147150531,-0.001017494,1,1
124182.625,575343.875,2290.735596,0.18128255,-0.001017546,1,1
124864.1406,574913.1875,2079.040039,0.175319687,-0.001017781,1,1
123400.8906,574051.75,2169.766846,0.159291267,-0.001017789,1,1
125094.6563,575414,2320.977783,0.240161195,-0.001018307,2,1
124703.7891,575003.3125,2179.847412,0.176942289,-0.001018878,1,1
123902.0078,574061.75,2058.878662,0.140413567,-0.001018933,1,1
123902.0078,575353.9375,2351.219971,0.182647362,-0.001018964,1,1
123891.9844,573951.5625,2089.12085,0.147897616,-0.001018992,1,1
123290.6484,575073.4375,2240.332031,0.19222647,-0.001019508,1,1
124132.5156,574051.75,1827.021851,0.153528959,-0.00101966,1,1
124122.4922,574061.75,1827.021851,0.153528959,-0.00101966,1,1
124132.5156,574061.75,1827.021851,0.153528959,-0.00101966,1,1
124122.4922,574071.8125,1827.021851,0.153528959,-0.00101966,1,1
124473.2734,575384,2300.816162,0.190066874,-0.001019808,1,1
124513.3594,574913.1875,2048.798096,0.152804121,-0.001020001,1,1
124904.2344,574823.0625,2038.717285,0.174056873,-0.001020524,1,1
124032.2969,573851.4375,2018.555786,0.14047797,-0.001020627,1,1
123300.6719,575173.625,2290.735596,0.201522738,-0.001020665,2,1
124122.4922,578078.4375,2290.735596,0.185462371,-0.001020667,1,1
125124.7188,574592.625,1968.152222,0.173145637,-0.001020749,1,1
124793.9844,575804.6875,2220.17041,0.220607415,-0.001020777,2,1
124804.0078,575804.6875,2220.17041,0.220607415,-0.001020777,2,1
124974.3906,574793,2038.717285,0.17813845,-0.001020891,1,1
123611.3594,574923.1875,2159.686035,0.158982933,-0.001020983,1,1
124403.1172,575384,2300.816162,0.18898195,-0.001021048,1,1
124733.8516,574923.1875,2058.878662,0.16006355,-0.001021358,1,1
123250.5547,573911.5,2189.928223,0.163435444,-0.001021596,1,1
124102.4531,575414,2341.13916,0.18951273,-0.001021718,1,1
124533.4063,575464.125,2320.977783,0.201920494,-0.001021845,2,1
124533.4063,575474.125,2320.977783,0.201920494,-0.001021845,2,1
124994.4297,575253.75,2260.493408,0.218230247,-0.001022037,2,1
123521.1563,575253.75,2300.816162,0.191448271,-0.001022264,1,1
125024.5,574692.8125,2038.717285,0.178147137,-0.001022514,1,1
123390.8672,574732.875,2189.928223,0.167012572,-0.001022616,1,1
124463.25,574963.25,2068.959473,0.154908657,-0.001023414,1,1
124733.8516,575584.3125,2260.493408,0.214714155,-0.001023736,2,1
124603.5625,574783,1978.23291,0.150430754,-0.001023746,1,1
124804.0078,574993.3125,2159.686035,0.183489829,-0.001023869,1,1
123190.4219,574913.1875,2200.009033,0.186858758,-0.001024829,1,1
124022.2734,573851.4375,1917.748535,0.136218101,-0.001025282,1,1
123471.0469,573951.5625,2179.847412,0.162559748,-0.001025434,1,1
124272.8281,576996.6875,2280.654785,0.189156488,-0.001025596,1,1
124513.3594,575243.75,2290.735596,0.195961267,-0.001025919,1,1
124473.2734,575283.8125,2290.735596,0.195961267,-0.001025919,1,1
124433.1875,575464.125,2320.977783,0.191093504,-0.001025937,1,1
123170.375,575043.375,2230.251221,0.198746681,-0.00102611,1,1
123902.0078,574562.625,2119.363037,0.149759263,-0.001026304,1,1
124072.3828,573981.625,1897.587036,0.141976804,-0.001026393,1,1
123621.3828,573090.125,1716.133911,0.144860372,-0.001026554,1,1
123631.4063,575073.4375,2189.928223,0.167386442,-0.001026649,1,1
124793.9844,575604.3125,2240.332031,0.219243079,-0.001026994,2,1
124653.6719,574672.8125,1877.425537,0.158820048,-0.001027396,1,1
124563.4766,574993.3125,2099.20166,0.154713407,-0.001027491,1,1
123871.9375,578318.875,2220.17041,0.17965351,-0.001027499,1,1
124132.5156,574202,1827.021851,0.160542428,-0.001027676,1,1
124373.0547,575053.4375,2099.20166,0.161003277,-0.001027744,1,1
124332.9609,575103.5,2109.282471,0.161003277,-0.001027744,1,1
123751.6719,574943.25,2169.766846,0.155513421,-0.001027776,1,1
124733.8516,576175.3125,2240.332031,0.224197254,-0.001028018,2,1
123260.5781,575394,2381.462158,0.202441469,-0.001028226,2,1
124934.2969,574913.1875,2149.605225,0.20218198,-0.001028543,2,1
123621.3828,573771.3125,2119.363037,0.166335732,-0.001028765,1,1
124142.5391,574041.75,1806.860474,0.154771656,-0.001029,1,1
124132.5156,574051.75,1806.860474,0.154771656,-0.001029,1,1
123300.6719,573861.4375,2200.009033,0.165911973,-0.001029041,1,1
124332.9609,577086.8125,2250.412598,0.178252503,-0.001029143,1,1
124703.7891,574642.75,1857.26416,0.161096543,-0.001029382,1,1
124733.8516,574642.75,1857.26416,0.161096543,-0.001029382,1,1
125726.0547,576405.6875,1867.344849,0.255599797,-0.001029482,2,1
125124.7188,575784.625,2210.0896,0.232626855,-0.001029556,2,1
124673.7188,574562.625,1816.941284,0.161130652,-0.001029808,1,1
123811.8047,573490.8125,2220.17041,0.26742202,-0.00102988,2,1
123541.2031,574863.125,2189.928223,0.159493625,-0.001029923,1,1
125585.75,575954.9375,2048.798096,0.242369205,-0.001030203,2,1
124703.7891,575003.3125,2169.766846,0.174855292,-0.001030351,1,1
124713.8125,575233.75,2270.573975,0.215860665,-0.00103041,2,1
125054.5625,575995,2189.928223,0.220218629,-0.001030499,2,1
124703.7891,575003.3125,2129.443848,0.164589629,-0.001030756,1,1
124683.7422,575384,2290.735596,0.215050042,-0.001030826,2,1
123751.6719,574943.25,2179.847412,0.1562915,-0.001030846,1,1
123350.7813,574783,2189.928223,0.17002207,-0.001030869,1,1
123310.6875,574803,2189.928223,0.17002207,-0.001030869,1,1
123851.8906,575444.0625,2401.623535,0.191113353,-0.00103088,1,1
125004.4531,577928.1875,2320.977783,0.27206412,-0.001030891,2,1
123380.8438,575153.5625,2260.493408,0.187055066,-0.001031174,1,1
126197.1016,576535.875,1564.922974,0.268931866,-0.001031472,2,1
126207.125,576535.875,1564.922974,0.268931866,-0.001031472,2,1
123541.2031,574692.8125,2220.17041,0.160073012,-0.001032237,1,1
123150.3359,573751.25,2210.0896,0.182062715,-0.001032631,1,1
124824.0547,574813,2038.717285,0.170326084,-0.001032745,1,1
124713.8125,575614.375,2260.493408,0.217856884,-0.001032819,2,1
123871.9375,577888.125,2129.443848,0.178969681,-0.001033048,1,1
123992.2031,574101.8125,1988.313721,0.136810794,-0.00103319,1,1
123110.2422,573791.3125,2139.524658,0.162603423,-0.00103336,1,1
123420.9375,574702.8125,2189.928223,0.167354539,-0.001034062,1,1
123300.6719,573861.4375,2189.928223,0.163876936,-0.001034228,1,1
123621.3828,573090.125,1524.600098,0.15944919,-0.001034309,1,1
123601.3359,574943.25,2159.686035,0.15937303,-0.001034507,1,1
123571.2656,574983.3125,2159.686035,0.15937303,-0.001034507,1,1
124132.5156,577868.125,2230.251221,0.181015149,-0.001034581,1,1
123781.7344,575113.5,2200.009033,0.164517015,-0.001034902,1,1
123741.6484,575163.625,2210.0896,0.164517015,-0.001034902,1,1
123090.2031,574452.4375,2240.332031,0.179019034,-0.001035191,1,1
123170.375,575173.625,2280.654785,0.197505519,-0.001035229,1,1
124573.5,575323.875,2310.896973,0.210233659,-0.001035398,2,1
124834.0781,575664.4375,2220.17041,0.221814051,-0.001035406,2,1
123340.7578,574482.5,2200.009033,0.16259177,-0.001035804,1,1
123671.4922,574843.0625,2189.928223,0.153822631,-0.001035809,1,1
123721.6016,574813,2210.0896,0.153822631,-0.001035809,1,1
125224.9453,574993.3125,2240.332031,0.244953364,-0.001035964,2,1
123992.2031,577777.9375,2169.766846,0.176294714,-0.001035996,1,1
123010.0234,574933.25,2250.412598,0.203622177,-0.001036094,2,1
124804.0078,574993.3125,2149.605225,0.181271017,-0.001036177,1,1
124172.6094,577607.6875,2250.412598,0.172445327,-0.001036259,1,1
124603.5625,575113.5,2220.17041,0.167372167,-0.001036285,1,1
126217.1484,576515.875,1474.196411,0.264286309,-0.001036495,2,1
126217.1484,576525.875,1474.196411,0.264286309,-0.001036495,2,1
124032.2969,574041.75,1917.748535,0.140582114,-0.001036537,1,1
125034.5234,575784.625,2220.17041,0.226321608,-0.001036879,2,1
123340.7578,574652.75,2189.928223,0.165896699,-0.001036885,1,1
126006.6797,574803,1685.891724,0.214634821,-0.00103708,2,1
124934.2969,574682.8125,1968.152222,0.163123265,-0.001037227,1,1
123410.9141,575343.875,2320.977783,0.203459218,-0.001037318,2,1
124653.6719,575193.625,2300.816162,0.208283693,-0.001037556,2,1
123611.3594,574923.1875,2149.605225,0.158717066,-0.001037607,1,1
124914.25,575003.3125,2210.0896,0.215007678,-0.001037827,2,1
124633.6328,575504.1875,2300.816162,0.202406839,-0.001037854,2,1
123020.0469,574542.5625,2230.251221,0.18548955,-0.001037877,1,1
124022.2734,573851.4375,1937.910034,0.135559276,-0.001038032,1,1
124693.7656,575504.1875,2310.896973,0.21398738,-0.001038396,2,1
124773.9453,575203.6875,2260.493408,0.224703833,-0.001038827,2,1
124373.0547,575434.0625,2320.977783,0.183823764,-0.001038911,1,1
124824.0547,575203.6875,2250.412598,0.212391794,-0.001038913,2,1
124543.4297,574522.5625,1816.941284,0.161636367,-0.001039147,1,1
123942.0938,575323.875,2320.977783,0.177003279,-0.001039172,1,1
124022.2734,573851.4375,1907.667847,0.136584282,-0.001039281,1,1
124332.9609,577988.3125,2341.13916,0.194727719,-0.001039366,1,1
123481.0703,574752.9375,2200.009033,0.161941797,-0.00103992,1,1
124783.9609,574793,1998.394287,0.162775874,-0.00103993,1,1
124814.0313,574793,1998.394287,0.162775874,-0.00103993,1,1
124793.9844,574803,1998.394287,0.162775874,-0.00103993,1,1
123060.1328,575664.4375,2472.188721,0.21144633,-0.001040074,2,1
123851.8906,575444.0625,2391.542725,0.180403367,-0.001040111,1,1
124393.0938,576966.625,2220.17041,0.170104042,-0.001040391,1,1
124804.0078,574993.3125,2200.009033,0.196106732,-0.001040595,1,1
123020.0469,575023.375,2260.493408,0.205061957,-0.001040597,2,1
123340.7578,574652.75,2179.847412,0.166445717,-0.001040988,1,1
124262.8047,576996.6875,2290.735596,0.196311802,-0.001041036,1,1
123841.8672,574131.875,2099.20166,0.145903319,-0.001041266,1,1
124934.2969,574682.8125,1927.829224,0.163069516,-0.00104145,1,1
124172.6094,577607.6875,2240.332031,0.169502348,-0.001041565,1,1
124152.5625,577637.75,2240.332031,0.169502348,-0.001041565,1,1
124393.0938,576736.25,2300.816162,0.206555486,-0.00104244,2,1
123821.8281,575083.5,2179.847412,0.159198076,-0.001042483,1,1
124934.2969,575554.25,2270.573975,0.238164112,-0.001042484,2,1
124122.4922,573981.625,1806.860474,0.151666522,-0.001042736,1,1
124122.4922,573991.625,1806.860474,0.151666522,-0.001042736,1,1
124112.4688,574001.6875,1816.941284,0.151666522,-0.001042736,1,1
124102.4531,574011.6875,1816.941284,0.151666522,-0.001042736,1,1
124112.4688,574011.6875,1816.941284,0.151666522,-0.001042736,1,1
123210.4688,574642.75,2200.009033,0.175571308,-0.001042954,1,1
123160.3594,574382.3125,2220.17041,0.168157011,-0.00104322,1,1
125034.5234,574983.3125,2169.766846,0.219723225,-0.001043368,2,1
124613.5859,575273.8125,2300.816162,0.207721025,-0.001043703,2,1
123190.4219,573661.125,2280.654785,0.211056843,-0.001043847,2,1
123871.9375,578318.875,2210.0896,0.179076031,-0.001043965,1,1
124032.2969,577958.25,2220.17041,0.18229425,-0.001044024,1,1
123120.2656,575103.5,2240.332031,0.202087358,-0.001044092,2,1
123440.9766,574843.0625,2200.009033,0.162653044,-0.001044121,1,1
123871.9375,577687.8125,2119.363037,0.177612513,-0.001044474,1,1
125585.75,575954.9375,2038.717285,0.239986405,-0.001044778,2,1
124934.2969,574913.1875,2139.524658,0.199787557,-0.001045037,1,1
